RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-421,Aluno-421,4N,Topázio,52.59,Sim
RA-1577,Aluno-1577,4C,Agata,52.57,Sim
RA-257,Aluno-257,3,Quartzo,52.55,Sim
RA-924,Aluno-924,ALFA,Agata,52.31,Sim
RA-245,Aluno-245,7E,Topázio,52.27,Sim
RA-1547,Aluno-1547,3N,Agata,52.22,Sim
RA-1060,Aluno-1060,2M,Agata,52.21,Sim
RA-1513,Aluno-1513,2U,Agata,52.16,Sim
RA-1629,Aluno-1629,6A,Ametista,52.16,Sim
RA-3,Aluno-3,7,Ágata,51.95,Sim
RA-193,Aluno-193,5C,Topázio,51.9,Sim
RA-1505,Aluno-1505,2P,Agata,51.7,Sim
RA-336,Aluno-336,4A,Agata,51.45,Sim
RA-16,Aluno-16,7,Ágata,51.39,Sim
RA-299,Aluno-299,5N,Topázio,51.24,Sim
RA-347,Aluno-347,4A,Topázio,51.12,Sim
RA-989,Aluno-989,1R,Ametista,51.1,Sim
RA-918,Aluno-918,ALFA,Quartzo,51.05,Sim
RA-389,Aluno-389,3G,Ametista,50.98,Sim
RA-434,Aluno-434,3U,Agata,50.97,Sim
RA-242,Aluno-242,7E,Topázio,50.95,Sim
RA-1160,Aluno-1160,3I,Agata,50.84,Sim
RA-1200,Aluno-1200,5N,Quartzo,50.82,Sim
RA-484,Aluno-484,3A,Quartzo,50.82,Sim
RA-1556,Aluno-1556,3U,Agata,50.76,Sim
RA-28,Aluno-28,6,Ágata,50.75,Sim
RA-503,Aluno-503,3D,Topázio,50.68,Sim
RA-706,Aluno-706,2G,Quartzo,50.62,Sim
RA-1507,Aluno-1507,2R,Quartzo,50.55,Sim
RA-908,Aluno-908,ALFA,Agata,50.53,Sim
RA-1102,Aluno-1102,3H,Topázio,50.51,Sim
RA-596,Aluno-596,1,Topázio,50.5,Sim
RA-317,Aluno-317,3,Ametista,50.48,Sim
RA-530,Aluno-530,3C,Ametista,50.43,Sim
RA-709,Aluno-709,1H,Agata,50.38,Sim
RA-411,Aluno-411,4M,Ametista,50.31,Sim
RA-1130,Aluno-1130,3N,Agata,50.28,Sim
RA-636,Aluno-636,2P,Agata,50.18,Sim
RA-1531,Aluno-1531,3F,Ametista,49.91,Não
RA-660,Aluno-660,1,Topázio,49.84,Não
RA-829,Aluno-829,2K,Topázio,49.69,Não
RA-77,Aluno-77,5,Quartzo,49.51,Não
RA-1532,Aluno-1532,3H,Quartzo,49.35,Não
RA-1168,Aluno-1168,3N,Agata,49.35,Não
RA-1174,Aluno-1174,5B,Ametista,49.21,Não
RA-1524,Aluno-1524,3B,Quartzo,49.12,Não
RA-269,Aluno-269,7E,Topázio,49.01,Não
RA-583,Aluno-583,3I,Ametista,49.01,Não
RA-982,Aluno-982,1P,Topázio,48.91,Não
RA-1539,Aluno-1539,3K,Ametista,48.8,Não
RA-945,Aluno-945,ALFA,Ametista,48.7,Não
RA-1123,Aluno-1123,FASE 2,Agata,48.55,Não
RA-339,Aluno-339,4A,Ametista,48.53,Não
RA-1300,Aluno-1300,ALFA,Ametista,48.52,Não
RA-698,Aluno-698,2A,Ametista,48.47,Não
RA-414,Aluno-414,3L,Ametista,48.47,Não
RA-203,Aluno-203,3,Quartzo,48.43,Não
RA-718,Aluno-718,2I,Topázio,48.28,Não
RA-1180,Aluno-1180,FASE 4,Ametista,48.19,Não
RA-1162,Aluno-1162,4M,Ametista,48.03,Não
RA-923,Aluno-923,1D,Ametista,47.72,Não
RA-1423,Aluno-1423,1J,Agata,47.68,Não
RA-1491,Aluno-1491,2L,Ametista,47.67,Não
RA-1113,Aluno-1113,FASE 2,Quartzo,47.66,Não
RA-319,Aluno-319,5L,Ametista,47.55,Não
RA-169,Aluno-169,4,Quartzo,47.55,Não
RA-1371,Aluno-1371,ALFA,Agata,47.39,Não
RA-1145,Aluno-1145,FASE 3,Ametista,47.3,Não
RA-1049,Aluno-1049,1J,Agata,47.27,Não
RA-455,Aluno-455,3U,Ametista,47.23,Não
RA-476,Aluno-476,3L,Agata,47.21,Não
RA-598,Aluno-598,1,Ágata,47.19,Não
RA-410,Aluno-410,FASE 3,Agata,47.16,Não
RA-67,Aluno-67,5,Quartzo,47.14,Não
RA-166,Aluno-166,7E,Topázio,47.12,Não
RA-1217,Aluno-1217,FASE 6,Agata,46.91,Não
RA-1070,Aluno-1070,1P,Agata,46.82,Não
RA-255,Aluno-255,3,Quartzo,46.82,Não
RA-428,Aluno-428,4M,Ametista,46.72,Não
RA-1289,Aluno-1289,ALFA,Ametista,46.63,Não
RA-811,Aluno-811,0,Ágata,46.59,Não
RA-597,Aluno-597,2L,Ametista,46.59,Não
RA-361,Aluno-361,2,Ágata,46.54,Não
RA-107,Aluno-107,5D,Agata,46.49,Não
RA-595,Aluno-595,FASE 2,Quartzo,46.48,Não
RA-739,Aluno-739,ALFA,Ametista,46.44,Não
RA-383,Aluno-383,4F,Topázio,46.36,Não
RA-1620,Aluno-1620,5N,Agata,46.17,Não
RA-623,Aluno-623,3U,Agata,46.16,Não
RA-606,Aluno-606,2M,Agata,46.13,Não
RA-40,Aluno-40,7A,Ametista,46.03,Não
RA-516,Aluno-516,3C,Topázio,45.72,Não
RA-141,Aluno-141,FASE 4,Agata,45.43,Não
RA-439,Aluno-439,2,Quartzo,45.4,Não
RA-560,Aluno-560,FASE 2,Quartzo,45.32,Não
RA-444,Aluno-444,3P,Quartzo,45.32,Não
RA-1499,Aluno-1499,2N,Ametista,45.3,Não
RA-543,Aluno-543,3F,Topázio,45.25,Não
RA-1618,Aluno-1618,5M,Ametista,45.18,Não
RA-836,Aluno-836,1J,Agata,45.14,Não
RA-970,Aluno-970,ALFA,Topázio,45.1,Não
RA-1459,Aluno-1459,2C,Agata,45.07,Não
RA-1553,Aluno-1553,3R,Ametista,45.07,Não
RA-32,Aluno-32,FASE 7,Agata,45.06,Não
RA-789,Aluno-789,1L,Topázio,45.04,Não
RA-1589,Aluno-1589,4M,Quartzo,44.95,Não
RA-212,Aluno-212,3,Ametista,44.9,Não
RA-1492,Aluno-1492,2L,Topázio,44.72,Não
RA-1569,Aluno-1569,4B,Quartzo,44.7,Não
RA-1019,Aluno-1019,1A,Topázio,44.64,Não
RA-1077,Aluno-1077,3D,Quartzo,44.62,Não
RA-477,Aluno-477,2,Quartzo,44.59,Não
RA-638,Aluno-638,2P,Agata,44.57,Não
RA-961,Aluno-961,1M,Agata,44.52,Não
RA-1287,Aluno-1287,ALFA,Ametista,44.52,Não
RA-422,Aluno-422,3K,Quartzo,44.43,Não
RA-461,Aluno-461,3R,Ametista,44.34,Não
RA-980,Aluno-980,1P,Ametista,44.33,Não
RA-1223,Aluno-1223,FASE 7,Topázio,44.27,Não
RA-1616,Aluno-1616,5M,Ametista,44.26,Não
RA-424,Aluno-424,4L,Ametista,44.23,Não
RA-392,Aluno-392,4B,Quartzo,44.05,Não
RA-1076,Aluno-1076,3A,Ametista,44.04,Não
RA-235,Aluno-235,3,Ágata,43.81,Não
RA-209,Aluno-209,3,Quartzo,43.78,Não
RA-394,Aluno-394,2,Ametista,43.71,Não
RA-904,Aluno-904,ALFA,Ametista,43.63,Não
RA-497,Aluno-497,2B,Quartzo,43.58,Não
RA-179,Aluno-179,4A,Topázio,43.57,Não
RA-1097,Aluno-1097,3C,Quartzo,43.56,Não
RA-986,Aluno-986,1P,Topázio,43.38,Não
RA-340,Aluno-340,3D,Agata,43.35,Não
RA-227,Aluno-227,3A,Topázio,43.34,Não
RA-676,Aluno-676,0,Ametista,43.34,Não
RA-1534,Aluno-1534,3I,Ametista,43.17,Não
RA-1526,Aluno-1526,3D,Ametista,43.16,Não
RA-635,Aluno-635,1,Quartzo,43.1,Não
RA-216,Aluno-216,3,Ametista,43.09,Não
RA-1585,Aluno-1585,4L,Agata,43.06,Não
RA-362,Aluno-362,FASE 3,Agata,42.96,Não
RA-1535,Aluno-1535,3I,Ametista,42.85,Não
RA-920,Aluno-920,ALFA,Ametista,42.81,Não
RA-195,Aluno-195,5C,Topázio,42.66,Não
RA-1615,Aluno-1615,5M,Topázio,42.63,Não
RA-951,Aluno-951,ALFA,Agata,42.62,Não
RA-629,Aluno-629,2U,Topázio,42.62,Não
RA-1134,Aluno-1134,3U,Ametista,42.52,Não
RA-1614,Aluno-1614,5L,Agata,42.52,Não
RA-1204,Aluno-1204,FASE 5,Agata,42.52,Não
RA-1212,Aluno-1212,FASE 5,Agata,42.43,Não
RA-633,Aluno-633,3P,Quartzo,42.43,Não
RA-1082,Aluno-1082,2A,Agata,42.39,Não
RA-573,Aluno-573,3G,Ametista,42.35,Não
RA-140,Aluno-140,4,Ametista,42.34,Não
RA-97,Aluno-97,5,Ametista,42.3,Não
RA-1198,Aluno-1198,5A,Agata,42.24,Não
RA-981,Aluno-981,ALFA,Agata,42.2,Não
RA-681,Aluno-681,1C,Agata,42.15,Não
RA-482,Aluno-482,1,Ágata,42.05,Não
RA-1084,Aluno-1084,3A,Agata,42.02,Não
RA-33,Aluno-33,6,Quartzo,41.98,Não
RA-630,Aluno-630,2L,Agata,41.97,Não
RA-272,Aluno-272,3,Ágata,41.84,Não
RA-37,Aluno-37,6,Quartzo,41.77,Não
RA-252,Aluno-252,3,Quartzo,41.68,Não
RA-457,Aluno-457,4N,Topázio,41.51,Não
RA-1461,Aluno-1461,2C,Agata,41.39,Não
RA-1417,Aluno-1417,1G,Ametista,41.35,Não
RA-971,Aluno-971,ALFA,Agata,41.31,Não
RA-847,Aluno-847,1D,Quartzo,41.24,Não
RA-205,Aluno-205,FASE 4,Agata,41.22,Não
RA-1581,Aluno-1581,4H,Agata,41.16,Não
RA-1557,Aluno-1557,3U,Topázio,41.05,Não
RA-278,Aluno-278,5N,Topázio,40.94,Não
RA-147,Aluno-147,5F,Ametista,40.92,Não
RA-1485,Aluno-1485,2L,Agata,40.91,Não
RA-1096,Aluno-1096,3B,Topázio,40.87,Não
RA-238,Aluno-238,3,Ágata,40.74,Não
RA-396,Aluno-396,2,Ágata,40.74,Não
RA-429,Aluno-429,2,Quartzo,40.6,Não
RA-405,Aluno-405,2,Quartzo,40.6,Não
RA-391,Aluno-391,FASE 3,Agata,40.51,Não
RA-1136,Aluno-1136,3R,Quartzo,40.45,Não
RA-1101,Aluno-1101,FASE 2,Agata,40.45,Não
RA-825,Aluno-825,0,Ametista,40.32,Não
RA-371,Aluno-371,2,Topázio,40.28,Não
RA-954,Aluno-954,1N,Topázio,40.11,Não
RA-400,Aluno-400,FASE 3,Agata,40.1,Não
RA-783,Aluno-783,ALFA,Ametista,40.1,Não
RA-332,Aluno-332,4A,Topázio,40.07,Não
RA-1626,Aluno-1626,6A,Topázio,39.95,Não
RA-538,Aluno-538,3H,Agata,39.81,Não
RA-667,Aluno-667,3M,Ametista,39.78,Não
RA-758,Aluno-758,0,Ametista,39.76,Não
RA-388,Aluno-388,4F,Quartzo,39.68,Não
RA-1006,Aluno-1006,ALFA,Ametista,39.51,Não
RA-473,Aluno-473,2,Quartzo,39.47,Não
RA-871,Aluno-871,1B,Ametista,39.42,Não
RA-770,Aluno-770,ALFA,Ametista,39.41,Não
RA-297,Aluno-297,3,Ametista,39.33,Não
RA-752,Aluno-752,2U,Agata,39.28,Não
RA-449,Aluno-449,FASE 3,Ametista,39.22,Não
RA-1116,Aluno-1116,3M,Quartzo,39.22,Não
RA-1197,Aluno-1197,FASE 5,Agata,39.14,Não
RA-588,Aluno-588,3U,Topázio,39.13,Não
RA-969,Aluno-969,ALFA,Ametista,38.87,Não
RA-385,Aluno-385,2,Ágata,38.86,Não
RA-1605,Aluno-1605,5D,Quartzo,38.82,Não
RA-460,Aluno-460,2,Quartzo,38.79,Não
RA-571,Aluno-571,2G,Agata,38.77,Não
RA-513,Aluno-513,3B,Topázio,38.77,Não
RA-309,Aluno-309,3,Ágata,38.74,Não
RA-273,Aluno-273,4N,Agata,38.67,Não
RA-208,Aluno-208,3,Ágata,38.44,Não
RA-226,Aluno-226,3,Ágata,38.29,Não
RA-987,Aluno-987,1P,Topázio,38.21,Não
RA-251,Aluno-251,5N,Agata,38.06,Não
RA-582,Aluno-582,1,Ametista,38.05,Não
RA-537,Aluno-537,1,Ágata,38.03,Não
RA-586,Aluno-586,3U,Topázio,38.02,Não
RA-1106,Aluno-1106,3F,Quartzo,38.02,Não
RA-471,Aluno-471,4M,Agata,37.91,Não
RA-126,Aluno-126,4,Ágata,37.85,Não
RA-977,Aluno-977,ALFA,Ametista,37.79,Não
RA-555,Aluno-555,3F,Quartzo,37.77,Não
RA-896,Aluno-896,1C,Topázio,37.72,Não
RA-880,Aluno-880,ALFA,Agata,37.72,Não
RA-1079,Aluno-1079,3B,Quartzo,37.57,Não
RA-43,Aluno-43,FASE 6,Agata,37.45,Não
RA-548,Aluno-548,3H,Ametista,37.45,Não
RA-1468,Aluno-1468,2D,Topázio,37.42,Não
RA-365,Aluno-365,3H,Topázio,37.38,Não
RA-318,Aluno-318,5L,Ametista,37.31,Não
RA-1014,Aluno-1014,ALFA,Agata,37.24,Não
RA-960,Aluno-960,1K,Quartzo,37.22,Não
RA-1226,Aluno-1226,7E,Ametista,37.08,Não
RA-651,Aluno-651,3K,Topázio,37.05,Não
RA-579,Aluno-579,1,Ágata,36.74,Não
RA-180,Aluno-180,5A,Topázio,36.6,Não
RA-472,Aluno-472,2U,Agata,36.55,Não
RA-8,Aluno-8,7,Quartzo,36.54,Não
RA-1421,Aluno-1421,1H,Ametista,36.38,Não
RA-1003,Aluno-1003,ALFA,Ametista,36.37,Não
RA-1230,Aluno-1230,7E,Quartzo,36.35,Não
RA-771,Aluno-771,ALFA,Agata,36.27,Não
RA-805,Aluno-805,1R,Agata,36.25,Não
RA-1164,Aluno-1164,FASE 3,Agata,36.24,Não
RA-1017,Aluno-1017,2C,Ametista,35.92,Não
RA-10,Aluno-10,7,Quartzo,35.92,Não
RA-1089,Aluno-1089,3D,Ametista,35.88,Não
RA-1425,Aluno-1425,1J,Agata,35.85,Não
RA-355,Aluno-355,2,Quartzo,35.82,Não
RA-11,Aluno-11,7,Quartzo,35.63,Não
RA-1504,Aluno-1504,2P,Agata,35.57,Não
RA-820,Aluno-820,2I,Ametista,35.49,Não
RA-903,Aluno-903,1B,Topázio,35.41,Não
RA-349,Aluno-349,2,Quartzo,35.39,Não
RA-345,Aluno-345,FASE 3,Agata,35.38,Não
RA-1395,Aluno-1395,1A,Topázio,35.04,Não
RA-1009,Aluno-1009,ALFA,Agata,35.0,Não
RA-713,Aluno-713,2H,Ametista,34.95,Não
RA-1128,Aluno-1128,FASE 2,Agata,34.93,Não
RA-1508,Aluno-1508,2R,Topázio,34.71,Não
RA-860,Aluno-860,1G,Topázio,34.67,Não
RA-286,Aluno-286,5M,Quartzo,34.58,Não
RA-892,Aluno-892,1C,Topázio,34.43,Não
RA-223,Aluno-223,FASE 3,Quartzo,34.43,Não
RA-467,Aluno-467,4L,Ametista,34.4,Não
RA-567,Aluno-567,1,Ágata,34.31,Não
RA-1404,Aluno-1404,1D,Topázio,34.24,Não
RA-89,Aluno-89,FASE 6,Agata,34.24,Não
RA-247,Aluno-247,4B,Agata,34.23,Não
RA-1012,Aluno-1012,ALFA,Topázio,34.1,Não
RA-985,Aluno-985,1P,Topázio,33.91,Não
RA-972,Aluno-972,ALFA,Ametista,33.84,Não
RA-279,Aluno-279,5N,Topázio,33.83,Não
RA-261,Aluno-261,3,Ágata,33.83,Não
RA-1407,Aluno-1407,1D,Ametista,33.83,Não
RA-176,Aluno-176,5C,Topázio,33.81,Não
RA-511,Aluno-511,1,Ametista,33.8,Não
RA-957,Aluno-957,ALFA,Topázio,33.8,Não
RA-993,Aluno-993,ALFA,Topázio,33.77,Não
RA-399,Aluno-399,FASE 3,Ametista,33.75,Não
RA-680,Aluno-680,2A,Quartzo,33.7,Não
RA-157,Aluno-157,5N,Topázio,33.66,Não
RA-1115,Aluno-1115,2M,Agata,33.47,Não
RA-499,Aluno-499,2C,Ametista,33.45,Não
RA-544,Aluno-544,1,Ágata,33.41,Não
RA-322,Aluno-322,FASE 4,Ametista,33.35,Não
RA-188,Aluno-188,3,Quartzo,33.24,Não
RA-928,Aluno-928,1K,Topázio,33.18,Não
RA-215,Aluno-215,5B,Ametista,33.17,Não
RA-459,Aluno-459,4N,Ametista,33.13,Não
RA-931,Aluno-931,ALFA,Ametista,33.04,Não
RA-679,Aluno-679,FASE 1,Agata,32.88,Não
RA-432,Aluno-432,4L,Ametista,32.7,Não
RA-274,Aluno-274,5L,Topázio,32.65,Não
RA-163,Aluno-163,4,Ágata,32.6,Não
RA-184,Aluno-184,5D,Topázio,32.6,Não
RA-419,Aluno-419,4M,Topázio,32.57,Não
RA-1542,Aluno-1542,3M,Agata,32.53,Não
RA-1229,Aluno-1229,7E,Quartzo,32.52,Não
RA-1042,Aluno-1042,FASE 1,Quartzo,32.51,Não
RA-268,Aluno-268,3,Ágata,32.43,Não
RA-529,Aluno-529,2A,Quartzo,32.42,Não
RA-547,Aluno-547,3H,Ametista,32.39,Não
RA-815,Aluno-815,FASE 1,Agata,32.38,Não
RA-705,Aluno-705,1H,Quartzo,32.35,Não
RA-1594,Aluno-1594,4N,Quartzo,32.33,Não
RA-160,Aluno-160,5L,Agata,32.3,Não
RA-99,Aluno-99,FASE 6,Agata,32.09,Não
RA-876,Aluno-876,1K,Ametista,32.05,Não
RA-1591,Aluno-1591,4N,Agata,32.03,Não
RA-910,Aluno-910,1G,Topázio,31.91,Não
RA-649,Aluno-649,3R,Agata,31.87,Não
RA-1559,Aluno-1559,4A,Agata,31.81,Não
RA-652,Aluno-652,2P,Ametista,31.78,Não
RA-1592,Aluno-1592,4N,Agata,31.78,Não
RA-1355,Aluno-1355,ALFA,Ametista,31.77,Não
RA-1222,Aluno-1222,FASE 7,Ametista,31.73,Não
RA-229,Aluno-229,5C,Topázio,31.67,Não
RA-120,Aluno-120,4,Ágata,31.66,Não
RA-305,Aluno-305,4N,Agata,31.66,Não
RA-593,Aluno-593,1,Ágata,31.48,Não
RA-665,Aluno-665,2M,Quartzo,31.45,Não
RA-1498,Aluno-1498,2M,Ametista,31.43,Não
RA-700,Aluno-700,1G,Ametista,31.32,Não
RA-956,Aluno-956,1N,Agata,31.27,Não
RA-1354,Aluno-1354,ALFA,Ametista,31.22,Não
RA-959,Aluno-959,ALFA,Topázio,31.17,Não
RA-714,Aluno-714,2H,Quartzo,31.17,Não
RA-716,Aluno-716,1J,Agata,31.11,Não
RA-244,Aluno-244,5G,Topázio,31.07,Não
RA-47,Aluno-47,5,Quartzo,31.0,Não
RA-978,Aluno-978,ALFA,Ametista,30.99,Não
RA-1418,Aluno-1418,1G,Ametista,30.98,Não
RA-42,Aluno-42,6A,Ametista,30.95,Não
RA-952,Aluno-952,1N,Topázio,30.93,Não
RA-509,Aluno-509,3D,Agata,30.89,Não
RA-1536,Aluno-1536,3I,Ametista,30.87,Não
RA-436,Aluno-436,FASE 2,Quartzo,30.77,Não
RA-466,Aluno-466,3L,Agata,30.74,Não
RA-645,Aluno-645,2P,Ametista,30.72,Não
RA-418,Aluno-418,4M,Topázio,30.65,Não
RA-452,Aluno-452,2,Ágata,30.65,Não
RA-819,Aluno-819,2U,Topázio,30.57,Não
RA-672,Aluno-672,1H,Quartzo,30.51,Não
RA-87,Aluno-87,7A,Topázio,30.5,Não
RA-415,Aluno-415,FASE 3,Ametista,30.5,Não
RA-486,Aluno-486,FASE 2,Ametista,30.45,Não
RA-1525,Aluno-1525,3C,Ametista,30.34,Não
RA-1415,Aluno-1415,1G,Ametista,30.32,Não
RA-142,Aluno-142,4,Ametista,30.26,Não
RA-267,Aluno-267,5G,Quartzo,30.24,Não
RA-124,Aluno-124,4,Ametista,30.18,Não
RA-1054,Aluno-1054,2G,Agata,30.06,Não
RA-627,Aluno-627,1,Ágata,30.05,Não
RA-1419,Aluno-1419,1H,Topázio,30.05,Não
RA-1411,Aluno-1411,1E,Agata,30.05,Não
RA-1527,Aluno-1527,3D,Topázio,29.99,Não
RA-979,Aluno-979,ALFA,Topázio,29.98,Não
RA-462,Aluno-462,FASE 3,Agata,29.84,Não
RA-943,Aluno-943,1L,Topázio,29.83,Não
RA-1073,Aluno-1073,3A,Ametista,29.64,Não
RA-670,Aluno-670,3U,Topázio,29.59,Não
RA-1611,Aluno-1611,5F,Agata,29.59,Não
RA-480,Aluno-480,2C,Ametista,29.57,Não
RA-1613,Aluno-1613,5G,Agata,29.47,Não
RA-1402,Aluno-1402,1D,Topázio,29.43,Não
RA-358,Aluno-358,2,Quartzo,29.41,Não
RA-609,Aluno-609,FASE 2,Agata,29.38,Não
RA-858,Aluno-858,ALFA,Agata,29.36,Não
RA-326,Aluno-326,4A,Topázio,29.36,Não
RA-101,Aluno-101,4,Ametista,29.34,Não
RA-134,Aluno-134,4,Ágata,29.0,Não
RA-485,Aluno-485,1,Quartzo,28.99,Não
RA-1135,Aluno-1135,FASE 2,Ametista,28.96,Não
RA-899,Aluno-899,1B,Topázio,28.96,Não
RA-298,Aluno-298,FASE 3,Agata,28.89,Não
RA-1126,Aluno-1126,FASE 2,Nan,28.87,Não
RA-643,Aluno-643,2P,Agata,28.83,Não
RA-613,Aluno-613,3N,Ametista,28.71,Não
RA-280,Aluno-280,5N,Topázio,28.7,Não
RA-731,Aluno-731,2G,Quartzo,28.68,Não
RA-763,Aluno-763,1N,Agata,28.66,Não
RA-1031,Aluno-1031,1C,Agata,28.65,Não
RA-1182,Aluno-1182,FASE 4,Quartzo,28.62,Não
RA-117,Aluno-117,4,Ágata,28.6,Não
RA-1444,Aluno-1444,1N,Agata,28.49,Não
RA-1129,Aluno-1129,3N,Ametista,28.44,Não
RA-196,Aluno-196,5C,Topázio,28.43,Não
RA-693,Aluno-693,1C,Topázio,28.37,Não
RA-1227,Aluno-1227,7E,Quartzo,28.28,Não
RA-1416,Aluno-1416,1G,Ametista,28.25,Não
RA-181,Aluno-181,5A,Ametista,28.17,Não
RA-1000,Aluno-1000,1N,Topázio,28.16,Não
RA-1502,Aluno-1502,2N,Agata,28.16,Não
RA-1228,Aluno-1228,7E,Quartzo,28.15,Não
RA-1511,Aluno-1511,2U,Topázio,28.01,Não
RA-1503,Aluno-1503,2P,Agata,27.88,Não
RA-837,Aluno-837,2G,Ametista,27.84,Não
RA-549,Aluno-549,2G,Agata,27.73,Não
RA-360,Aluno-360,3C,Agata,27.73,Não
RA-463,Aluno-463,FASE 3,Agata,27.72,Não
RA-868,Aluno-868,ALFA,Ametista,27.68,Não
RA-1210,Aluno-1210,6L,Topázio,27.66,Não
RA-1074,Aluno-1074,FASE 2,Agata,27.64,Não
RA-838,Aluno-838,0,Ametista,27.61,Não
RA-661,Aluno-661,FASE 2,Agata,27.6,Não
RA-1405,Aluno-1405,1D,Topázio,27.54,Não
RA-967,Aluno-967,1R,Quartzo,27.45,Não
RA-407,Aluno-407,4L,Ametista,27.37,Não
RA-95,Aluno-95,5,Ágata,27.36,Não
RA-1451,Aluno-1451,1R,Ametista,27.35,Não
RA-741,Aluno-741,1H,Quartzo,27.33,Não
RA-1462,Aluno-1462,2D,Ametista,27.3,Não
RA-859,Aluno-859,1G,Topázio,27.2,Não
RA-1378,Aluno-1378,ALFA,Ametista,27.19,Não
RA-1549,Aluno-1549,3N,Agata,27.17,Não
RA-1610,Aluno-1610,5F,Agata,27.16,Não
RA-664,Aluno-664,2N,Ametista,27.15,Não
RA-1471,Aluno-1471,2G,Ametista,27.11,Não
RA-1456,Aluno-1456,2A,Topázio,27.09,Não
RA-1600,Aluno-1600,5B,Agata,27.09,Não
RA-1192,Aluno-1192,FASE 4,Agata,27.07,Não
RA-1149,Aluno-1149,4A,Topázio,27.01,Não
RA-1016,Aluno-1016,FASE 1,Ametista,27.01,Não
RA-777,Aluno-777,2N,Ametista,26.95,Não
RA-445,Aluno-445,3P,Ametista,26.92,Não
RA-296,Aluno-296,3,Quartzo,26.87,Não
RA-1027,Aluno-1027,2B,Topázio,26.86,Não
RA-1632,Aluno-1632,6L,Topázio,26.86,Não
RA-368,Aluno-368,3G,Agata,26.84,Não
RA-528,Aluno-528,3C,Ametista,26.74,Não
RA-127,Aluno-127,5A,Topázio,26.63,Não
RA-1555,Aluno-1555,3R,Ametista,26.57,Não
RA-807,Aluno-807,1R,Ametista,26.44,Não
RA-851,Aluno-851,1B,Agata,26.37,Não
RA-533,Aluno-533,FASE 1,Ametista,26.32,Não
RA-1490,Aluno-1490,2L,Ametista,26.28,Não
RA-854,Aluno-854,1G,Ametista,26.26,Não
RA-1151,Aluno-1151,4C,Topázio,26.24,Não
RA-1455,Aluno-1455,2A,Agata,26.19,Não
RA-113,Aluno-113,5G,Ametista,26.18,Não
RA-994,Aluno-994,ALFA,Ametista,26.05,Não
RA-30,Aluno-30,6,Ametista,25.97,Não
RA-290,Aluno-290,3,Quartzo,25.96,Não
RA-776,Aluno-776,1K,Quartzo,25.84,Não
RA-1449,Aluno-1449,1R,Ametista,25.82,Não
RA-929,Aluno-929,ALFA,Ametista,25.79,Não
RA-1071,Aluno-1071,2R,Quartzo,25.78,Não
RA-1412,Aluno-1412,1E,Topázio,25.78,Não
RA-204,Aluno-204,4B,Ametista,25.73,Não
RA-1026,Aluno-1026,FASE 1,Agata,25.57,Não
RA-220,Aluno-220,5B,Ametista,25.51,Não
RA-526,Aluno-526,3C,Ametista,25.41,Não
RA-1196,Aluno-1196,FASE 5,Ametista,25.38,Não
RA-341,Aluno-341,2,Ágata,25.11,Não
RA-1193,Aluno-1193,4L,Agata,25.1,Não
RA-1424,Aluno-1424,1J,Ametista,25.06,Não
RA-1447,Aluno-1447,1N,Ametista,24.98,Não
RA-867,Aluno-867,ALFA,Ametista,24.97,Não
RA-1533,Aluno-1533,3I,Topázio,24.93,Não
RA-746,Aluno-746,2I,Ametista,24.91,Não
RA-1176,Aluno-1176,5C,Topázio,24.85,Não
RA-1132,Aluno-1132,FASE 2,Agata,24.83,Não
RA-123,Aluno-123,6A,Agata,24.82,Não
RA-798,Aluno-798,2R,Quartzo,24.76,Não
RA-292,Aluno-292,3,Quartzo,24.72,Não
RA-806,Aluno-806,1R,Agata,24.68,Não
RA-974,Aluno-974,ALFA,Ametista,24.64,Não
RA-1422,Aluno-1422,1J,Ametista,24.55,Não
RA-475,Aluno-475,2,Ametista,24.52,Não
RA-1114,Aluno-1114,3M,Ametista,24.49,Não
RA-937,Aluno-937,ALFA,Topázio,24.43,Não
RA-799,Aluno-799,2R,Ametista,24.43,Não
RA-375,Aluno-375,3H,Ametista,24.43,Não
RA-161,Aluno-161,5L,Ametista,24.36,Não
RA-578,Aluno-578,3C,Topázio,24.32,Não
RA-330,Aluno-330,FASE 3,Agata,24.31,Não
RA-310,Aluno-310,3,Ágata,24.22,Não
RA-1601,Aluno-1601,5C,Ametista,24.21,Não
RA-1170,Aluno-1170,3P,Agata,24.15,Não
RA-1606,Aluno-1606,5D,Quartzo,24.11,Não
RA-1214,Aluno-1214,7A,Topázio,24.09,Não
RA-114,Aluno-114,FASE 5,Quartzo,24.09,Não
RA-975,Aluno-975,ALFA,Ametista,23.99,Não
RA-1554,Aluno-1554,3R,Agata,23.98,Não
RA-696,Aluno-696,2B,Ametista,23.98,Não
RA-214,Aluno-214,3,Quartzo,23.9,Não
RA-788,Aluno-788,2N,Ametista,23.84,Não
RA-1598,Aluno-1598,5B,Topázio,23.83,Não
RA-907,Aluno-907,ALFA,Ametista,23.81,Não
RA-1165,Aluno-1165,3L,Ametista,23.67,Não
RA-897,Aluno-897,ALFA,Quartzo,23.67,Não
RA-938,Aluno-938,ALFA,Topázio,23.62,Não
RA-416,Aluno-416,4M,Topázio,23.52,Não
RA-1090,Aluno-1090,3D,Ametista,23.5,Não
