RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-1248,Aluno-1248,8B,Nan,2.65,Não
RA-1249,Aluno-1249,8B,Nan,2.65,Não
RA-1250,Aluno-1250,8B,Nan,2.65,Não
RA-1251,Aluno-1251,8B,Nan,2.65,Não
RA-1253,Aluno-1253,8D,Nan,2.65,Não
RA-1255,Aluno-1255,8D,Nan,2.65,Não
RA-1256,Aluno-1256,8D,Nan,2.65,Não
RA-1247,Aluno-1247,FASE 8,Nan,2.65,Não
RA-155,Aluno-155,8F,Nan,2.65,Não
RA-686,Aluno-686,2C,Topázio,2.65,Não
RA-713,Aluno-713,2H,Ametista,2.65,Não
RA-7,Aluno-7,8E,Nan,2.65,Não
RA-1435,Aluno-1435,1M,Ametista,2.65,Não
RA-837,Aluno-837,2G,Ametista,2.65,Não
RA-1,Aluno-1,8E,Nan,2.65,Não
RA-1499,Aluno-1499,2N,Ametista,2.65,Não
RA-375,Aluno-375,3H,Ametista,2.64,Não
RA-112,Aluno-112,6A,Topázio,2.64,Não
RA-1072,Aluno-1072,3B,Ametista,2.64,Não
RA-1615,Aluno-1615,5M,Topázio,2.64,Não
RA-1214,Aluno-1214,7A,Topázio,2.64,Não
RA-1223,Aluno-1223,FASE 7,Topázio,2.64,Não
RA-1081,Aluno-1081,4C,Topázio,2.64,Não
RA-1129,Aluno-1129,3N,Ametista,2.64,Não
RA-1545,Aluno-1545,3N,Ametista,2.64,Não
RA-1541,Aluno-1541,3M,Topázio,2.64,Não
RA-398,Aluno-398,3U,Ametista,2.62,Não
RA-324,Aluno-324,FASE 2,Ametista,2.62,Não
RA-781,Aluno-781,2N,Topázio,2.58,Não
RA-782,Aluno-782,1L,Topázio,2.58,Não
RA-1466,Aluno-1466,2D,Topázio,2.58,Não
RA-204,Aluno-204,4B,Ametista,2.58,Não
RA-197,Aluno-197,5C,Topázio,2.58,Não
RA-1402,Aluno-1402,1D,Topázio,2.58,Não
RA-183,Aluno-183,4A,Topázio,2.58,Não
RA-187,Aluno-187,4C,Topázio,2.58,Não
RA-189,Aluno-189,5A,Topázio,2.58,Não
RA-384,Aluno-384,4F,Topázio,2.58,Não
RA-1061,Aluno-1061,2M,Topázio,2.58,Não
RA-840,Aluno-840,1G,Topázio,2.58,Não
RA-94,Aluno-94,6L,Topázio,2.58,Não
RA-48,Aluno-48,7A,Topázio,2.58,Não
RA-688,Aluno-688,2B,Topázio,2.58,Não
RA-687,Aluno-687,2D,Topázio,2.58,Não
RA-45,Aluno-45,7A,Topázio,2.58,Não
RA-1456,Aluno-1456,2A,Topázio,2.58,Não
RA-500,Aluno-500,3D,Topázio,2.58,Não
RA-922,Aluno-922,1C,Topázio,2.58,Não
RA-1404,Aluno-1404,1D,Topázio,2.58,Não
RA-502,Aluno-502,2D,Topázio,2.58,Não
RA-504,Aluno-504,FASE 1,Topázio,2.58,Não
RA-1454,Aluno-1454,2A,Ametista,2.58,Não
RA-1626,Aluno-1626,6A,Topázio,2.58,Não
RA-80,Aluno-80,7A,Topázio,2.58,Não
RA-984,Aluno-984,1R,Topázio,2.58,Não
RA-963,Aluno-963,1R,Topázio,2.58,Não
RA-338,Aluno-338,4B,Topázio,2.58,Não
RA-1059,Aluno-1059,2M,Topázio,2.58,Não
RA-132,Aluno-132,6A,Topázio,2.58,Não
RA-265,Aluno-265,FASE 4,Nan,2.58,Não
RA-211,Aluno-211,5A,Topázio,2.58,Não
RA-540,Aluno-540,FASE 2,Topázio,2.58,Não
RA-1120,Aluno-1120,FASE 2,Topázio,2.58,Não
RA-827,Aluno-827,2K,Topázio,2.58,Não
RA-1598,Aluno-1598,5B,Topázio,2.58,Não
RA-1034,Aluno-1034,2B,Topázio,2.58,Não
RA-1094,Aluno-1094,3D,Topázio,2.58,Não
RA-808,Aluno-808,1R,Topázio,2.58,Não
RA-1452,Aluno-1452,2A,Topázio,2.58,Não
RA-1419,Aluno-1419,1H,Topázio,2.58,Não
RA-1533,Aluno-1533,3I,Topázio,2.57,Não
RA-465,Aluno-465,FASE 3,Topázio,2.57,Não
RA-487,Aluno-487,3A,Topázio,2.57,Não
RA-425,Aluno-425,4M,Topázio,2.57,Não
RA-353,Aluno-353,FASE 3,Topázio,2.57,Não
RA-1203,Aluno-1203,6L,Topázio,2.57,Não
RA-557,Aluno-557,3H,Topázio,2.57,Não
RA-56,Aluno-56,7A,Topázio,2.57,Não
RA-1131,Aluno-1131,3K,Topázio,2.57,Não
RA-103,Aluno-103,5A,Topázio,2.57,Não
RA-64,Aluno-64,7A,Topázio,2.57,Não
RA-1093,Aluno-1093,3D,Topázio,2.57,Não
RA-111,Aluno-111,5B,Topázio,2.57,Não
RA-110,Aluno-110,5A,Topázio,2.57,Não
RA-316,Aluno-316,5M,Topázio,2.57,Não
RA-250,Aluno-250,4H,Topázio,2.57,Não
RA-666,Aluno-666,3L,Topázio,2.56,Não
RA-1177,Aluno-1177,5C,Topázio,2.56,Não
RA-1030,Aluno-1030,2D,Ametista,2.54,Não
RA-600,Aluno-600,2L,Ametista,2.54,Não
RA-1038,Aluno-1038,2I,Ametista,2.54,Não
RA-563,Aluno-563,3H,Topázio,2.54,Não
RA-816,Aluno-816,2P,Topázio,2.54,Não
RA-814,Aluno-814,2P,Ametista,2.54,Não
RA-802,Aluno-802,2R,Ametista,2.54,Não
RA-746,Aluno-746,2I,Ametista,2.54,Não
RA-1196,Aluno-1196,FASE 5,Ametista,2.54,Não
RA-456,Aluno-456,3R,Topázio,2.54,Não
RA-1142,Aluno-1142,3P,Topázio,2.54,Não
RA-1165,Aluno-1165,3L,Ametista,2.54,Não
RA-855,Aluno-855,2I,Topázio,2.54,Não
RA-372,Aluno-372,2,Ametista,2.54,Não
RA-501,Aluno-501,2D,Topázio,2.54,Não
RA-81,Aluno-81,6L,Topázio,2.54,Não
RA-1527,Aluno-1527,3D,Topázio,2.54,Não
RA-730,Aluno-730,2I,Topázio,2.47,Não
RA-619,Aluno-619,FASE 2,Ametista,2.47,Não
RA-576,Aluno-576,2H,Topázio,2.47,Não
RA-612,Aluno-612,2M,Topázio,2.47,Não
RA-301,Aluno-301,4M,Topázio,2.47,Não
RA-1412,Aluno-1412,1E,Topázio,2.47,Não
RA-441,Aluno-441,2,Topázio,2.47,Não
RA-1064,Aluno-1064,2N,Topázio,2.47,Não
RA-721,Aluno-721,2G,Topázio,2.47,Não
RA-833,Aluno-833,2U,Topázio,2.47,Não
RA-834,Aluno-834,2L,Topázio,2.47,Não
RA-522,Aluno-522,2D,Topázio,2.47,Não
RA-1068,Aluno-1068,2R,Topázio,2.47,Não
RA-58,Aluno-58,7A,Topázio,2.47,Não
RA-737,Aluno-737,2H,Topázio,2.47,Não
RA-1023,Aluno-1023,2B,Topázio,2.47,Não
RA-893,Aluno-893,1B,Topázio,2.47,Não
RA-417,Aluno-417,4L,Topázio,2.47,Não
RA-1630,Aluno-1630,6L,Topázio,2.47,Não
RA-745,Aluno-745,2I,Topázio,2.47,Não
RA-1405,Aluno-1405,1D,Topázio,2.47,Não
RA-1163,Aluno-1163,4M,Topázio,2.47,Não
RA-1065,Aluno-1065,2N,Topázio,2.47,Não
RA-1467,Aluno-1467,2D,Topázio,2.47,Não
RA-1495,Aluno-1495,2M,Topázio,2.47,Não
RA-412,Aluno-412,4M,Topázio,2.47,Não
RA-1472,Aluno-1472,2G,Topázio,2.47,Não
RA-1020,Aluno-1020,1A,Topázio,2.47,Não
RA-785,Aluno-785,2U,Topázio,2.47,Não
RA-784,Aluno-784,2M,Topázio,2.47,Não
RA-761,Aluno-761,2M,Topázio,2.47,Não
RA-1632,Aluno-1632,6L,Topázio,2.47,Não
RA-1414,Aluno-1414,1E,Topázio,2.47,Não
RA-1511,Aluno-1511,2U,Topázio,2.47,Não
RA-727,Aluno-727,1G,Topázio,2.47,Não
RA-1510,Aluno-1510,2R,Topázio,2.47,Não
RA-1463,Aluno-1463,2D,Topázio,2.47,Não
RA-1508,Aluno-1508,2R,Topázio,2.47,Não
RA-1476,Aluno-1476,2K,Topázio,2.47,Não
RA-165,Aluno-165,5L,Topázio,2.47,Não
RA-660,Aluno-660,1,Topázio,2.39,Não
RA-585,Aluno-585,1,Ametista,2.38,Não
RA-1360,Aluno-1360,ALFA,Agata,2.38,Não
RA-489,Aluno-489,1,Quartzo,2.38,Não
RA-1372,Aluno-1372,ALFA,Ametista,2.38,Não
RA-695,Aluno-695,0,Quartzo,2.38,Não
RA-1326,Aluno-1326,ALFA,Ametista,2.38,Não
RA-589,Aluno-589,1,Ametista,2.38,Não
RA-1450,Aluno-1450,1R,Ametista,2.38,Não
RA-852,Aluno-852,0,Quartzo,2.38,Não
RA-1011,Aluno-1011,ALFA,Ametista,2.34,Não
RA-800,Aluno-800,0,Ágata,2.34,Não
RA-1356,Aluno-1356,ALFA,Ametista,2.34,Não
RA-882,Aluno-882,ALFA,Agata,2.34,Não
RA-1302,Aluno-1302,ALFA,Quartzo,2.34,Não
RA-481,Aluno-481,1,Ametista,2.34,Não
RA-1358,Aluno-1358,ALFA,Agata,2.34,Não
RA-641,Aluno-641,1,Ametista,2.32,Não
RA-744,Aluno-744,0,Ametista,2.32,Não
RA-1311,Aluno-1311,ALFA,Agata,2.31,Não
RA-948,Aluno-948,ALFA,Agata,2.31,Não
RA-724,Aluno-724,0,Ágata,2.31,Não
RA-813,Aluno-813,FASE 1,Ametista,2.31,Não
RA-684,Aluno-684,1C,Ametista,2.31,Não
RA-903,Aluno-903,1B,Topázio,2.27,Não
RA-844,Aluno-844,0,Ágata,2.27,Não
RA-726,Aluno-726,ALFA,Ametista,2.27,Não
RA-812,Aluno-812,ALFA,Topázio,2.27,Não
RA-817,Aluno-817,FASE 1,Ametista,2.27,Não
RA-789,Aluno-789,1L,Topázio,2.27,Não
RA-723,Aluno-723,0,Ametista,2.27,Não
RA-846,Aluno-846,ALFA,Ametista,2.27,Não
RA-809,Aluno-809,0,Ametista,2.26,Não
RA-954,Aluno-954,1N,Topázio,2.26,Não
RA-532,Aluno-532,1,Ametista,2.26,Não
RA-1346,Aluno-1346,ALFA,Ametista,2.26,Não
RA-1359,Aluno-1359,ALFA,Ametista,2.26,Não
RA-980,Aluno-980,1P,Ametista,2.26,Não
RA-1363,Aluno-1363,ALFA,Ametista,2.26,Não
RA-1377,Aluno-1377,ALFA,Ametista,2.26,Não
RA-917,Aluno-917,ALFA,Quartzo,2.26,Não
RA-572,Aluno-572,1,Ametista,2.26,Não
RA-1400,Aluno-1400,1B,Ametista,2.26,Não
RA-982,Aluno-982,1P,Topázio,2.26,Não
RA-596,Aluno-596,1,Topázio,2.2,Não
RA-845,Aluno-845,0,Topázio,2.2,Não
RA-673,Aluno-673,0,Topázio,2.2,Não
RA-843,Aluno-843,0,Topázio,2.2,Não
RA-691,Aluno-691,0,Topázio,2.2,Não
RA-694,Aluno-694,0,Topázio,2.2,Não
RA-1046,Aluno-1046,FASE 1,Agata,2.19,Não
RA-936,Aluno-936,ALFA,Topázio,2.19,Não
RA-1047,Aluno-1047,FASE 1,Ametista,2.19,Não
RA-1313,Aluno-1313,ALFA,Topázio,2.19,Não
RA-896,Aluno-896,1C,Topázio,2.19,Não
RA-932,Aluno-932,ALFA,Topázio,2.19,Não
RA-923,Aluno-923,1D,Ametista,2.19,Não
RA-1327,Aluno-1327,ALFA,Topázio,2.15,Não
RA-1307,Aluno-1307,ALFA,Agata,2.15,Não
RA-824,Aluno-824,0,Ágata,2.15,Não
RA-1329,Aluno-1329,ALFA,Ametista,2.15,Não
RA-864,Aluno-864,ALFA,Ametista,2.09,Não
RA-1393,Aluno-1393,ALFA,Ametista,2.09,Não
RA-876,Aluno-876,1K,Ametista,2.09,Não
RA-728,Aluno-728,0,Topázio,2.07,Não
RA-1367,Aluno-1367,ALFA,Topázio,2.07,Não
RA-953,Aluno-953,1N,Ametista,2.07,Não
RA-1321,Aluno-1321,ALFA,Ametista,2.07,Não
RA-985,Aluno-985,1P,Topázio,2.07,Não
RA-1331,Aluno-1331,ALFA,Ametista,2.07,Não
RA-906,Aluno-906,ALFA,Topázio,2.07,Não
RA-1340,Aluno-1340,ALFA,Topázio,2.07,Não
RA-1000,Aluno-1000,1N,Topázio,2.07,Não
RA-1007,Aluno-1007,ALFA,Topázio,2.07,Não
RA-1314,Aluno-1314,ALFA,Topázio,2.07,Não
RA-1369,Aluno-1369,ALFA,Topázio,2.07,Não
RA-835,Aluno-835,ALFA,Topázio,2.07,Não
RA-1277,Aluno-1277,ALFA,Ametista,2.07,Não
RA-1276,Aluno-1276,ALFA,Topázio,2.07,Não
RA-910,Aluno-910,1G,Topázio,2.07,Não
RA-1380,Aluno-1380,ALFA,Ametista,2.07,Não
RA-987,Aluno-987,1P,Topázio,2.07,Não
RA-1381,Aluno-1381,ALFA,Topázio,2.07,Não
RA-986,Aluno-986,1P,Topázio,2.07,Não
RA-1298,Aluno-1298,ALFA,Ametista,2.07,Não
RA-1383,Aluno-1383,ALFA,Topázio,2.07,Não
RA-1368,Aluno-1368,ALFA,Topázio,2.07,Não
RA-1286,Aluno-1286,ALFA,Quartzo,2.07,Não
RA-881,Aluno-881,ALFA,Ametista,2.07,Não
RA-1288,Aluno-1288,ALFA,Ametista,2.07,Não
RA-1275,Aluno-1275,ALFA,Ametista,2.07,Não
RA-1362,Aluno-1362,ALFA,Ametista,2.07,Não
RA-958,Aluno-958,1M,Topázio,2.01,Não
RA-1344,Aluno-1344,ALFA,Topázio,2.01,Não
RA-1343,Aluno-1343,ALFA,Topázio,2.01,Não
RA-890,Aluno-890,ALFA,Agata,2.01,Não
RA-1019,Aluno-1019,1A,Topázio,2.01,Não
RA-952,Aluno-952,1N,Topázio,2.01,Não
RA-900,Aluno-900,1B,Topázio,2.01,Não
RA-899,Aluno-899,1B,Topázio,2.01,Não
RA-892,Aluno-892,1C,Topázio,2.01,Não
RA-983,Aluno-983,ALFA,Topázio,2.01,Não
RA-860,Aluno-860,1G,Topázio,2.01,Não
RA-1010,Aluno-1010,ALFA,Topázio,2.01,Não
RA-1330,Aluno-1330,ALFA,Topázio,2.01,Não
RA-976,Aluno-976,ALFA,Topázio,2.01,Não
RA-1322,Aluno-1322,ALFA,Topázio,2.01,Não
RA-914,Aluno-914,ALFA,Topázio,2.01,Não
RA-915,Aluno-915,ALFA,Topázio,2.01,Não
RA-957,Aluno-957,ALFA,Topázio,2.01,Não
RA-1303,Aluno-1303,ALFA,Topázio,2.01,Não
RA-1391,Aluno-1391,ALFA,Topázio,2.01,Não
RA-1390,Aluno-1390,ALFA,Topázio,2.01,Não
RA-883,Aluno-883,ALFA,Topázio,2.01,Não
RA-887,Aluno-887,ALFA,Topázio,2.01,Não
RA-1325,Aluno-1325,ALFA,Topázio,2.01,Não
RA-1309,Aluno-1309,ALFA,Topázio,2.01,Não
RA-1441,Aluno-1441,1M,Topázio,2.01,Não
RA-943,Aluno-943,1L,Topázio,2.01,Não
RA-675,Aluno-675,ALFA,Topázio,2.01,Não
RA-693,Aluno-693,1C,Topázio,2.01,Não
RA-1315,Aluno-1315,ALFA,Topázio,2.01,Não
RA-1361,Aluno-1361,ALFA,Topázio,2.01,Não
RA-1285,Aluno-1285,ALFA,Topázio,2.01,Não
RA-1284,Aluno-1284,ALFA,Topázio,2.01,Não
RA-856,Aluno-856,ALFA,Ametista,2.01,Não
RA-859,Aluno-859,1G,Topázio,2.01,Não
RA-1295,Aluno-1295,ALFA,Topázio,2.01,Não
RA-1389,Aluno-1389,ALFA,Topázio,2.01,Não
RA-928,Aluno-928,1K,Topázio,2.01,Não
RA-933,Aluno-933,ALFA,Topázio,2.01,Não
RA-1310,Aluno-1310,ALFA,Topázio,2.01,Não
RA-869,Aluno-869,ALFA,Topázio,2.01,Não
RA-1051,Aluno-1051,FASE 1,Topázio,2.01,Não
RA-1053,Aluno-1053,FASE 1,Ametista,2.01,Não
RA-866,Aluno-866,ALFA,Ametista,2.01,Não
RA-865,Aluno-865,ALFA,Topázio,2.01,Não
RA-1005,Aluno-1005,ALFA,Topázio,2.01,Não
RA-993,Aluno-993,ALFA,Topázio,2.01,Não
RA-970,Aluno-970,ALFA,Topázio,2.01,Não
RA-997,Aluno-997,ALFA,Ametista,2.01,Não
RA-1457,Aluno-1457,2B,Agata,0.7,Não
RA-477,Aluno-477,2,Quartzo,0.7,Não
RA-188,Aluno-188,3,Quartzo,0.7,Não
RA-668,Aluno-668,FASE 2,Agata,0.7,Não
RA-680,Aluno-680,2A,Quartzo,0.7,Não
RA-595,Aluno-595,FASE 2,Quartzo,0.7,Não
RA-1518,Aluno-1518,3A,Quartzo,0.7,Não
RA-8,Aluno-8,7,Quartzo,0.7,Não
RA-1589,Aluno-1589,4M,Quartzo,0.7,Não
RA-1507,Aluno-1507,2R,Quartzo,0.69,Não
RA-126,Aluno-126,4,Ágata,0.69,Não
RA-1042,Aluno-1042,FASE 1,Quartzo,0.69,Não
RA-1202,Aluno-1202,FASE 5,Agata,0.69,Não
RA-1217,Aluno-1217,FASE 6,Agata,0.69,Não
RA-960,Aluno-960,1K,Quartzo,0.69,Não
RA-355,Aluno-355,2,Quartzo,0.69,Não
RA-128,Aluno-128,FASE 5,Agata,0.69,Não
RA-223,Aluno-223,FASE 3,Quartzo,0.69,Não
RA-380,Aluno-380,FASE 3,Quartzo,0.69,Não
RA-1607,Aluno-1607,5D,Quartzo,0.69,Não
RA-1515,Aluno-1515,2U,Quartzo,0.69,Não
RA-1565,Aluno-1565,4B,Quartzo,0.69,Não
RA-1113,Aluno-1113,FASE 2,Quartzo,0.69,Não
RA-1461,Aluno-1461,2C,Agata,0.68,Não
RA-1482,Aluno-1482,2K,Quartzo,0.68,Não
RA-10,Aluno-10,7,Quartzo,0.68,Não
RA-358,Aluno-358,2,Quartzo,0.68,Não
RA-422,Aluno-422,3K,Quartzo,0.68,Não
RA-444,Aluno-444,3P,Quartzo,0.68,Não
RA-392,Aluno-392,4B,Quartzo,0.68,Não
RA-382,Aluno-382,4F,Quartzo,0.68,Não
RA-376,Aluno-376,3G,Quartzo,0.68,Não
RA-203,Aluno-203,3,Quartzo,0.68,Não
RA-169,Aluno-169,4,Quartzo,0.68,Não
RA-776,Aluno-776,1K,Quartzo,0.68,Não
RA-233,Aluno-233,3,Ágata,0.68,Não
RA-231,Aluno-231,3,Ágata,0.68,Não
RA-230,Aluno-230,3,Ágata,0.68,Não
RA-464,Aluno-464,3L,Agata,0.68,Não
RA-1200,Aluno-1200,5N,Quartzo,0.68,Não
RA-1198,Aluno-1198,5A,Agata,0.68,Não
RA-1212,Aluno-1212,FASE 5,Agata,0.68,Não
RA-847,Aluno-847,1D,Quartzo,0.68,Não
RA-429,Aluno-429,2,Quartzo,0.68,Não
RA-405,Aluno-405,2,Quartzo,0.68,Não
RA-436,Aluno-436,FASE 2,Quartzo,0.68,Não
RA-439,Aluno-439,2,Quartzo,0.68,Não
RA-427,Aluno-427,2,Ágata,0.68,Não
RA-1128,Aluno-1128,FASE 2,Agata,0.68,Não
RA-1147,Aluno-1147,3B,Quartzo,0.68,Não
RA-497,Aluno-497,2B,Quartzo,0.68,Não
RA-635,Aluno-635,1,Quartzo,0.68,Não
RA-306,Aluno-306,5M,Agata,0.68,Não
RA-305,Aluno-305,4N,Agata,0.68,Não
RA-11,Aluno-11,7,Quartzo,0.68,Não
RA-1136,Aluno-1136,3R,Quartzo,0.68,Não
RA-1564,Aluno-1564,4B,Quartzo,0.68,Não
RA-1172,Aluno-1172,5A,Quartzo,0.68,Não
RA-1540,Aluno-1540,3M,Quartzo,0.68,Não
RA-705,Aluno-705,1H,Quartzo,0.68,Não
RA-107,Aluno-107,5D,Agata,0.68,Não
RA-623,Aluno-623,3U,Agata,0.68,Não
RA-1505,Aluno-1505,2P,Agata,0.68,Não
RA-1503,Aluno-1503,2P,Agata,0.68,Não
RA-1493,Aluno-1493,2M,Agata,0.68,Não
RA-741,Aluno-741,1H,Quartzo,0.68,Não
RA-1353,Aluno-1353,ALFA,Agata,0.68,Não
RA-1119,Aluno-1119,3M,Ametista,0.67,Não
RA-752,Aluno-752,2U,Agata,0.67,Não
RA-147,Aluno-147,5F,Ametista,0.67,Não
RA-560,Aluno-560,FASE 2,Quartzo,0.67,Não
RA-792,Aluno-792,1N,Agata,0.67,Não
RA-1470,Aluno-1470,2G,Quartzo,0.67,Não
RA-16,Aluno-16,7,Ágata,0.67,Não
RA-1049,Aluno-1049,1J,Agata,0.67,Não
RA-1158,Aluno-1158,FASE 3,Agata,0.67,Não
RA-1473,Aluno-1473,2G,Agata,0.67,Não
RA-1605,Aluno-1605,5D,Quartzo,0.67,Não
RA-1617,Aluno-1617,5M,Quartzo,0.67,Não
RA-1179,Aluno-1179,FASE 4,Agata,0.67,Não
RA-1520,Aluno-1520,3B,Ametista,0.67,Não
RA-133,Aluno-133,FASE 5,Agata,0.67,Não
RA-366,Aluno-366,2,Ametista,0.67,Não
RA-1183,Aluno-1183,FASE 4,Agata,0.67,Não
RA-1180,Aluno-1180,FASE 4,Ametista,0.67,Não
RA-1426,Aluno-1426,1J,Quartzo,0.67,Não
RA-194,Aluno-194,3,Quartzo,0.67,Não
RA-37,Aluno-37,6,Quartzo,0.67,Não
RA-1447,Aluno-1447,1N,Ametista,0.67,Não
RA-1513,Aluno-1513,2U,Agata,0.67,Não
RA-529,Aluno-529,2A,Quartzo,0.67,Não
RA-1160,Aluno-1160,3I,Agata,0.67,Não
RA-939,Aluno-939,1N,Ametista,0.67,Não
RA-1097,Aluno-1097,3C,Quartzo,0.67,Não
RA-598,Aluno-598,1,Ágata,0.67,Não
RA-836,Aluno-836,1J,Agata,0.67,Não
RA-1517,Aluno-1517,3A,Agata,0.67,Não
RA-298,Aluno-298,FASE 3,Agata,0.67,Não
RA-89,Aluno-89,FASE 6,Agata,0.67,Não
RA-251,Aluno-251,5N,Agata,0.67,Não
RA-331,Aluno-331,3B,Agata,0.67,Não
RA-1582,Aluno-1582,4H,Agata,0.67,Não
RA-1585,Aluno-1585,4L,Agata,0.67,Não
RA-681,Aluno-681,1C,Agata,0.67,Não
RA-955,Aluno-955,1K,Agata,0.67,Não
RA-1411,Aluno-1411,1E,Agata,0.67,Não
RA-805,Aluno-805,1R,Agata,0.67,Não
RA-1543,Aluno-1543,3M,Agata,0.67,Não
RA-1218,Aluno-1218,FASE 6,Agata,0.67,Não
RA-1070,Aluno-1070,1P,Agata,0.67,Não
RA-410,Aluno-410,FASE 3,Agata,0.67,Não
RA-99,Aluno-99,FASE 6,Agata,0.67,Não
RA-763,Aluno-763,1N,Agata,0.67,Não
RA-1485,Aluno-1485,2L,Agata,0.67,Não
RA-1489,Aluno-1489,2L,Quartzo,0.67,Não
RA-961,Aluno-961,1M,Agata,0.67,Não
RA-768,Aluno-768,1N,Ametista,0.67,Não
RA-1207,Aluno-1207,5M,Agata,0.67,Não
RA-1204,Aluno-1204,FASE 5,Agata,0.67,Não
RA-386,Aluno-386,FASE 3,Quartzo,0.67,Não
RA-210,Aluno-210,3,Quartzo,0.67,Não
RA-69,Aluno-69,5,Quartzo,0.67,Não
RA-1550,Aluno-1550,3P,Agata,0.67,Não
RA-1532,Aluno-1532,3H,Quartzo,0.67,Não
RA-43,Aluno-43,FASE 6,Agata,0.67,Não
RA-473,Aluno-473,2,Quartzo,0.67,Não
RA-387,Aluno-387,3G,Agata,0.67,Não
RA-452,Aluno-452,2,Ágata,0.67,Não
RA-474,Aluno-474,3L,Agata,0.67,Não
RA-468,Aluno-468,FASE 3,Quartzo,0.67,Não
RA-460,Aluno-460,2,Quartzo,0.67,Não
RA-841,Aluno-841,2H,Agata,0.67,Não
RA-956,Aluno-956,1N,Agata,0.67,Não
RA-379,Aluno-379,2,Ágata,0.67,Não
RA-400,Aluno-400,FASE 3,Agata,0.67,Não
RA-1455,Aluno-1455,2A,Agata,0.67,Não
RA-1211,Aluno-1211,FASE 5,Ametista,0.66,Não
RA-77,Aluno-77,5,Quartzo,0.66,Não
RA-1529,Aluno-1529,3F,Agata,0.66,Não
RA-798,Aluno-798,2R,Quartzo,0.66,Não
RA-571,Aluno-571,2G,Agata,0.66,Não
RA-75,Aluno-75,5,Quartzo,0.66,Não
RA-1116,Aluno-1116,3M,Quartzo,0.66,Não
RA-1597,Aluno-1597,4R,Agata,0.66,Não
RA-67,Aluno-67,5,Quartzo,0.66,Não
RA-33,Aluno-33,6,Quartzo,0.66,Não
RA-1041,Aluno-1041,FASE 1,Agata,0.66,Não
RA-714,Aluno-714,2H,Quartzo,0.66,Não
RA-1080,Aluno-1080,FASE 2,Agata,0.66,Não
RA-209,Aluno-209,3,Quartzo,0.66,Não
RA-257,Aluno-257,3,Quartzo,0.66,Não
RA-273,Aluno-273,4N,Agata,0.65,Não
RA-1123,Aluno-1123,FASE 2,Agata,0.65,Não
RA-1422,Aluno-1422,1J,Ametista,0.65,Não
RA-160,Aluno-160,5L,Agata,0.65,Não
RA-1502,Aluno-1502,2N,Agata,0.65,Não
RA-537,Aluno-537,1,Ágata,0.65,Não
RA-125,Aluno-125,6A,Agata,0.65,Não
RA-774,Aluno-774,ALFA,Quartzo,0.65,Não
RA-388,Aluno-388,4F,Quartzo,0.65,Não
RA-1458,Aluno-1458,2B,Quartzo,0.65,Não
RA-544,Aluno-544,1,Ágata,0.65,Não
RA-579,Aluno-579,1,Ágata,0.65,Não
RA-796,Aluno-796,2P,Ametista,0.65,Não
RA-318,Aluno-318,5L,Ametista,0.65,Não
RA-1586,Aluno-1586,4L,Agata,0.65,Não
RA-1469,Aluno-1469,2D,Ametista,0.65,Não
RA-665,Aluno-665,2M,Quartzo,0.65,Não
RA-154,Aluno-154,4,Ágata,0.65,Não
RA-1082,Aluno-1082,2A,Agata,0.65,Não
RA-349,Aluno-349,2,Quartzo,0.65,Não
RA-593,Aluno-593,1,Ágata,0.65,Não
RA-54,Aluno-54,5,Ágata,0.65,Não
RA-1371,Aluno-1371,ALFA,Agata,0.65,Não
RA-225,Aluno-225,3,Quartzo,0.65,Não
RA-511,Aluno-511,1,Ametista,0.65,Não
RA-609,Aluno-609,FASE 2,Agata,0.65,Não
RA-466,Aluno-466,3L,Agata,0.65,Não
RA-967,Aluno-967,1R,Quartzo,0.65,Não
RA-68,Aluno-68,5,Ágata,0.65,Não
RA-475,Aluno-475,2,Ametista,0.65,Não
RA-385,Aluno-385,2,Ágata,0.65,Não
RA-692,Aluno-692,FASE 1,Agata,0.65,Não
RA-286,Aluno-286,5M,Quartzo,0.65,Não
RA-679,Aluno-679,FASE 1,Agata,0.65,Não
RA-354,Aluno-354,2,Quartzo,0.65,Não
RA-491,Aluno-491,2B,Agata,0.65,Não
RA-1193,Aluno-1193,4L,Agata,0.65,Não
RA-643,Aluno-643,2P,Agata,0.65,Não
RA-1521,Aluno-1521,3B,Quartzo,0.65,Não
RA-1459,Aluno-1459,2C,Agata,0.65,Não
RA-567,Aluno-567,1,Ágata,0.64,Não
RA-590,Aluno-590,2U,Agata,0.64,Não
RA-252,Aluno-252,3,Quartzo,0.64,Não
RA-255,Aluno-255,3,Quartzo,0.64,Não
RA-458,Aluno-458,3P,Quartzo,0.64,Não
RA-28,Aluno-28,6,Ágata,0.64,Não
RA-1559,Aluno-1559,4A,Agata,0.64,Não
RA-582,Aluno-582,1,Ametista,0.64,Não
RA-1354,Aluno-1354,ALFA,Ametista,0.64,Não
RA-1544,Aluno-1544,3M,Agata,0.64,Não
RA-1444,Aluno-1444,1N,Agata,0.64,Não
RA-672,Aluno-672,1H,Quartzo,0.64,Não
RA-1481,Aluno-1481,2K,Agata,0.64,Não
RA-690,Aluno-690,1E,Ametista,0.64,Não
RA-1168,Aluno-1168,3N,Agata,0.64,Não
RA-485,Aluno-485,1,Quartzo,0.64,Não
